,PID,MINFLT,MAJFLT,VSTEXT,VSIZE,RSIZE,VGROW,RGROW,MEM,y
2121,2437,0,0,239,78328.0,3744.0,0.0,888.0,0.0,0
2122,2544,0,0,66,627.5,19856.0,0.0,0.0,0.01,1
2123,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
2124,1124,0,0,1071,342.0,3372.0,0.0,232.0,0.0,0
2125,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
2126,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
2127,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
2128,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
2129,1249,0,0,25,20012.0,924.0,0.0,4.0,0.0,0
2130,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
2131,1495,0,0,10415,545.4,50344.0,0.0,0.0,0.01,1
2132,2547,6685,16,66,710.1,19872.0,710.1,19872.0,0.01,0
2133,3675,2307,0,148,17952.0,2456.0,0.0,0.0,0.0,0
2134,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
2135,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
2136,2864,0,0,71,195.6,3036.0,0.0,8.0,0.0,1
2137,3755,80,0,0,0.0,0.0,0.0,0.0,0.0,0
2138,3678,2078,0,148,17948.0,2460.0,0.0,0.0,0.0,0
2139,3675,1494,0,148,17952.0,2436.0,4.0,0.0,0.0,0
2140,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
2141,2698,0,0,357,808.8,3860.0,0.0,24.0,0.0,0
2142,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
2143,2523,3,0,31,931.9,20796.0,0.0,0.0,0.01,0
2144,3155,278,6,280,711.5,17312.0,0.0,204.0,0.0,0
2145,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
2146,1103,0,0,889,326.6,2252.0,0.0,944.0,0.0,0
2147,3197,1649,0,193,2.6,421.5,0.0,2528.0,0.11,0
2148,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
2149,3861,210,1,0,0.0,0.0,0.0,0.0,0.0,0
2150,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
2151,3197,0,0,193,2.3,273.1,0.0,0.0,0.07,0
2152,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
2153,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
2154,1935,0,0,596,184.2,9088.0,0.0,200.0,0.0,0
2155,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
2156,3155,0,0,280,711.5,17644.0,0.0,0.0,0.0,0
2157,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
2158,52779,5,0,0,0.0,0.0,0.0,0.0,0.0,1
2159,2584,0,0,154,537.9,15100.0,0.0,0.0,0.0,0
2160,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
2161,1483,0,0,10415,537.4,25112.0,0.0,0.0,0.01,0
2162,1442,0,0,2219,758.0,267.0,0.0,0.0,0.07,0
2163,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
2164,3292,1909,0,148,17924.0,2420.0,0.0,0.0,0.0,1
2165,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
2166,2753,0,0,6,200.3,3232.0,0.0,44.0,0.0,0
2167,4374,2064,0,148,17636.0,2368.0,0.0,0.0,0.0,0
2168,3675,2064,0,148,17948.0,2604.0,0.0,0.0,0.0,0
2169,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
2170,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
2171,2736,0,0,77,364.9,4796.0,0.0,1108.0,0.0,0
2172,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
2173,3915,523,1,0,0.0,0.0,0.0,0.0,0.0,0
2174,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
2175,3774,266,0,0,0.0,0.0,0.0,0.0,0.0,1
2176,2093,0,0,596,184.2,14072.0,0.0,0.0,0.0,1
2177,2966,18,0,27,444.4,6520.0,0.0,60.0,0.0,0
2178,4374,3352,0,148,17636.0,2368.0,4.0,0.0,0.0,0
2179,3147,0,0,978,3.1,24024.0,0.0,0.0,0.01,1
2180,2770,0,0,193,332.4,11780.0,0.0,64.0,0.0,0
2181,3295,1922,0,148,17920.0,2408.0,0.0,0.0,0.0,1
2182,2864,7,1,39,58160.0,2684.0,0.0,0.0,0.0,0
2183,3293,1909,0,148,17624.0,2364.0,0.0,0.0,0.0,1
2184,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
2185,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
2186,3229,0,0,545,786.4,33520.0,0.0,0.0,0.01,1
2187,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
2188,2420,0,0,415,40212.0,2240.0,0.0,0.0,0.0,0
2189,3293,1916,0,148,17920.0,2416.0,0.0,0.0,0.0,1
2190,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
2191,3675,2237,0,148,17952.0,2496.0,4.0,0.0,0.0,0
2192,4265,197,0,0,0.0,0.0,0.0,0.0,0.0,0
2193,2608,9,0,589,648.9,40864.0,132.0,0.0,0.01,1
2194,2809,0,0,36,381.0,16920.0,0.0,0.0,0.0,0
2195,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
2196,2821,280,0,10,1.3,99.4,0.0,0.0,0.03,1
2197,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
2198,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
2199,2797,209,0,1350,1.4,99280.0,8196.0,16.0,0.03,0
2200,1651,0,0,0,0.0,0.0,0.0,0.0,0.0,1
2201,1148,33,1,121,15656.0,408.0,0.0,0.0,0.0,0
2202,1442,192,0,2219,724.5,288.7,5852.0,0.0,0.08,0
2203,2993,0,0,127,246.5,9676.0,0.0,0.0,0.0,0
2204,3257,17972,0,193,1.7,176.3,0.0,2908.0,0.05,0
2205,3790,77,5,2132,2.4,30384.0,0.0,504.0,0.01,0
2206,1819,0,0,32,25344.0,1108.0,0.0,20.0,0.0,0
2207,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
2208,2753,0,0,6,200.3,3168.0,0.0,20.0,0.0,0
2209,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
2210,4239,190,0,0,0.0,0.0,0.0,0.0,0.0,0
2211,1442,96,0,2219,758.4,267.4,4772.0,2032.0,0.07,0
2212,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
2213,4139,622,5,0,0.0,0.0,0.0,0.0,0.0,0
2214,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
2215,3676,2086,0,148,17648.0,2412.0,0.0,40.0,0.0,0
2216,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
2217,2770,0,0,193,332.4,12180.0,0.0,0.0,0.0,0
2218,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
2219,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
2220,2774,0,0,10,1.3,92996.0,0.0,0.0,0.02,0
2221,2608,9,0,589,648.4,40476.0,0.0,0.0,0.01,1
2222,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
2223,3905,688,0,24,33680.0,1876.0,33680.0,1876.0,0.0,0
2224,3281,2272,0,148,18512.0,3512.0,0.0,0.0,0.0,1
2225,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
2226,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
2227,1851,7,0,36,159.8,2004.0,0.0,0.0,0.0,0
2228,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
2229,1339,0,0,47,497.2,2524.0,0.0,4.0,0.0,0
2230,3678,2066,0,148,17948.0,2608.0,0.0,0.0,0.0,0
2231,53023,746,0,0,0.0,0.0,0.0,0.0,0.0,1
2232,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
2233,3293,1913,0,148,17624.0,2372.0,0.0,0.0,0.0,1
2234,3147,0,0,978,3.1,23028.0,0.0,0.0,0.01,1
2235,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
2236,2774,12,0,10,1.3,71792.0,0.0,0.0,0.02,0
2237,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
2238,3293,1909,0,148,17624.0,2368.0,0.0,0.0,0.0,1
2239,2817,4,0,69,174.2,2832.0,0.0,0.0,0.0,1
2240,3004,0,0,43,11412.0,456.0,0.0,88.0,0.0,0
2241,1558,0,0,82,39656.0,868.0,0.0,144.0,0.0,0
2242,3197,3,3,193,2.3,301.0,0.0,2588.0,0.08,0
2243,3677,2067,0,148,17948.0,2612.0,0.0,0.0,0.0,0
2244,2874,988,3,72,207.5,5416.0,207.5,5416.0,0.0,0
2245,3293,1913,0,148,17624.0,2368.0,0.0,0.0,0.0,1
2246,3972,228,0,0,0.0,0.0,0.0,0.0,0.0,0
2247,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
2248,2821,80,0,10,1.3,99.4,0.0,0.0,0.03,1
2249,2009,174,0,596,184.3,2840.0,184.3,2840.0,0.0,0
2250,4222,216,0,0,0.0,0.0,0.0,0.0,0.0,0
2251,2608,9,0,589,650.2,42136.0,0.0,0.0,0.01,1
2252,3676,2066,0,148,18020.0,2580.0,0.0,0.0,0.0,0
2253,3893,16,0,124,36724.0,3016.0,0.0,0.0,0.0,0
2254,2731,0,0,35,280.1,5144.0,0.0,0.0,0.0,1
2255,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
2256,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
2257,2982,6,1,119,472.7,10996.0,0.0,0.0,0.0,0
2258,1124,0,0,1071,342.0,7132.0,0.0,4.0,0.0,0
2259,3293,1913,0,148,17624.0,2372.0,0.0,0.0,0.0,1
2260,2751,1,0,69,174.1,2816.0,0.0,0.0,0.0,0
2261,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
2262,3295,1909,0,148,17920.0,2416.0,0.0,0.0,0.0,1
2263,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
2264,2584,0,0,154,537.9,14352.0,0.0,532.0,0.0,0
2265,3292,1915,0,148,17924.0,2428.0,0.0,0.0,0.0,1
2266,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
2267,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
2268,2797,84,0,1350,1.4,109.6,0.0,0.0,0.03,0
2269,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
2270,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
2271,3790,0,0,2132,2.4,30216.0,0.0,0.0,0.01,0
2272,4101,10,2,2153,1.0,121.7,0.0,30.1,0.03,0
2273,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
2274,1189,0,0,7,274.6,4716.0,0.0,0.0,0.0,1
2275,2774,65,0,10,1.3,88680.0,24.0,0.0,0.02,0
2276,4300,300,1,0,0.0,0.0,0.0,0.0,0.0,0
2277,3295,1909,0,148,17920.0,2412.0,0.0,0.0,0.0,1
2278,3734,0,0,140,71240.0,1280.0,0.0,56.0,0.0,0
2279,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
2280,1401,25,0,36,19296.0,824.0,0.0,0.0,0.0,1
2281,3678,2064,0,148,17948.0,2608.0,0.0,0.0,0.0,0
2282,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
2283,2697,56,4,47,508.4,10540.0,0.0,20.0,0.0,0
2284,2525,0,0,31,1.0,19388.0,0.0,1140.0,0.01,1
2285,2801,0,0,127,454.3,16784.0,0.0,160.0,0.0,0
2286,2608,9,0,589,646.7,38688.0,0.0,0.0,0.01,1
2287,1483,0,0,10415,537.4,48684.0,0.0,0.0,0.01,0
2288,2499,0,0,415,40184.0,2264.0,0.0,0.0,0.0,1
2289,2742,0,0,82,478.0,5664.0,0.0,652.0,0.0,0
2290,2864,0,0,39,58160.0,2684.0,0.0,256.0,0.0,0
2291,4373,2065,0,148,17644.0,2364.0,0.0,0.0,0.0,0
2292,3790,0,0,2132,2.4,20176.0,0.0,0.0,0.01,0
2293,2797,13,0,1350,1.4,109.6,0.0,0.0,0.03,0
2294,2006,174,0,596,184.3,2852.0,184.3,2852.0,0.0,0
2295,53027,746,0,0,0.0,0.0,0.0,0.0,0.0,1
2296,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
2297,3790,0,0,2132,2.4,21496.0,0.0,1784.0,0.01,0
2298,3282,1988,0,148,18524.0,3540.0,0.0,0.0,0.0,1
2299,3128,0,0,978,2.9,23036.0,0.0,0.0,0.01,1
2300,2559,0,0,148,353.2,6220.0,0.0,0.0,0.0,1
2301,2437,0,0,239,78328.0,3732.0,0.0,12.0,0.0,0
2302,2689,0,0,659,944.5,8852.0,0.0,608.0,0.0,0
2303,3339,0,0,0,0.0,0.0,0.0,0.0,0.0,1
2304,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
2305,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
2306,3945,2997,71,0,0.0,0.0,0.0,0.0,0.0,0
2307,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
2308,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
2309,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
2310,52887,2196,0,148,17884.0,2716.0,0.0,0.0,0.0,1
2311,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
2312,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
2313,1442,1,0,2219,742.8,296.8,0.0,0.0,0.08,0
2314,52888,2497,0,148,17880.0,2528.0,0.0,4.0,0.0,1
2315,1401,37,0,36,19296.0,824.0,0.0,0.0,0.0,1
2316,4302,1073,6,0,0.0,0.0,0.0,0.0,0.0,0
2317,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
2318,1245,0,0,25,20012.0,648.0,0.0,28.0,0.0,0
2319,2794,0,0,33,465.9,11624.0,0.0,0.0,0.0,0
2320,1339,0,0,47,425.2,5172.0,0.0,0.0,0.0,0
2321,2774,182,1,10,1.3,61276.0,336.0,56.0,0.02,0
2322,2736,0,0,77,364.9,3024.0,0.0,168.0,0.0,0
2323,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2324,3752,0,0,959,114.7,99.0,0.0,44.0,0.03,0
2325,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
2326,1304,0,0,67,17776.0,1104.0,0.0,312.0,0.0,0
2327,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
2328,2547,0,0,66,710.1,19932.0,0.0,0.0,0.01,0
2329,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
2330,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
2331,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
2332,2774,0,0,10,1.3,71792.0,48.0,8856.0,0.02,0
2333,3790,568,0,2132,2.4,31108.0,80.0,48.0,0.01,0
2334,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
2335,3103,0,0,2132,2.5,28220.0,0.0,0.0,0.01,1
2336,3793,8,0,978,2.7,19084.0,73732.0,0.0,0.01,0
2337,4295,56,0,0,0.0,0.0,0.0,0.0,0.0,0
2338,2793,0,0,38,324.1,5864.0,0.0,0.0,0.0,0
2339,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
2340,1929,58,0,596,184.4,17288.0,0.0,0.0,0.0,1
2341,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
2342,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
2343,2533,0,0,589,634.2,17016.0,0.0,0.0,0.0,0
2344,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2345,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
2346,3790,87,0,2132,2.4,29088.0,0.0,88.0,0.01,0
2347,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
2348,3916,0,0,14,33668.0,1432.0,0.0,404.0,0.0,0
2349,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
2350,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
2351,2583,1,0,11,274.3,2212.0,0.0,20.0,0.0,0
2352,3893,2,0,124,36724.0,3188.0,0.0,0.0,0.0,0
2353,3308,0,0,0,0.0,0.0,0.0,0.0,0.0,1
2354,2966,0,0,27,444.4,9496.0,0.0,608.0,0.0,0
2355,2697,0,0,47,508.4,11752.0,0.0,0.0,0.0,0
2356,1851,0,0,36,159.8,3920.0,0.0,0.0,0.0,0
2357,2593,3,0,31,729.2,20068.0,0.0,0.0,0.01,1
2358,3793,0,0,978,2.9,19180.0,0.0,0.0,0.01,0
2359,2807,0,0,36,381.1,15424.0,0.0,0.0,0.0,1
2360,2498,0,0,121,22412.0,708.0,0.0,36.0,0.0,0
2361,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
2362,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
2363,3677,2065,0,148,17948.0,2612.0,0.0,0.0,0.0,0
2364,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
2365,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
2366,4375,2067,0,148,17640.0,2376.0,0.0,8.0,0.0,0
2367,2794,0,0,33,465.9,8328.0,0.0,3132.0,0.0,0
2368,2784,0,0,124,695.6,5092.0,0.0,0.0,0.0,0
2369,1063,1116,0,44,75364.0,3432.0,75364.0,3432.0,0.0,0
2370,2420,0,0,415,40212.0,2240.0,0.0,0.0,0.0,0
2371,2966,0,0,27,444.4,6520.0,0.0,0.0,0.0,0
2372,3295,1914,0,148,17920.0,2420.0,0.0,0.0,0.0,1
2373,3677,2099,0,148,17948.0,2492.0,0.0,0.0,0.0,0
2374,2784,0,0,124,695.6,5092.0,0.0,0.0,0.0,0
2375,2788,12014,10,4,857.6,46736.0,857.6,46736.0,0.01,0
2376,2797,8,0,1350,1.4,98828.0,0.0,0.0,0.03,0
2377,4140,691,0,0,0.0,0.0,0.0,0.0,0.0,0
2378,2460,0,0,281,609.4,15560.0,0.0,0.0,0.0,0
2379,3964,0,0,140,71240.0,1492.0,0.0,36.0,0.0,0
2380,2523,3,0,31,931.9,20796.0,0.0,0.0,0.01,0
2381,3197,852,42,193,2.3,279.0,0.0,1828.0,0.08,0
2382,3951,0,0,956,27296.0,3608.0,0.0,580.0,0.0,0
2383,2949,1315,1,66,121.7,2512.0,121.7,2512.0,0.0,0
2384,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
2385,3280,1984,0,148,18604.0,3532.0,0.0,0.0,0.0,1
2386,3346,0,0,193,1.5,31808.0,0.0,0.0,0.01,0
2387,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
2388,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
2389,3144,0,0,2132,2.5,24404.0,0.0,0.0,0.01,1
2390,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2391,3793,19,0,978,2.9,13192.0,0.0,0.0,0.0,0
2392,2437,0,0,239,78328.0,4632.0,0.0,0.0,0.0,0
2393,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
2394,3293,1913,0,148,17624.0,2372.0,0.0,0.0,0.0,1
2395,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
2396,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
2397,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
2398,3293,1910,0,148,17920.0,2416.0,0.0,0.0,0.0,1
2399,3790,0,0,2132,2.4,29336.0,0.0,0.0,0.01,0
2400,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
2401,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
2402,2753,1,0,6,200.3,3312.0,0.0,0.0,0.0,0
2403,52981,1023,0,596,191.8,9636.0,191.8,9636.0,0.0,1
2404,3916,0,0,14,33668.0,1836.0,0.0,40.0,0.0,0
2405,3678,2064,0,148,17948.0,2608.0,0.0,0.0,0.0,0
2406,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
2407,2460,0,0,281,607.4,15512.0,0.0,0.0,0.0,0
2408,3898,0,0,76,42220.0,2252.0,0.0,0.0,0.0,0
2409,2774,71,0,10,1.3,92996.0,0.0,0.0,0.02,0
2410,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
2411,2420,0,0,415,40212.0,2304.0,0.0,0.0,0.0,0
2412,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
2413,2797,1813,6,1350,1.4,99264.0,0.0,220.0,0.03,0
2414,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
2415,3292,2139,0,148,17620.0,2348.0,4.0,0.0,0.0,1
2416,3294,1913,0,148,17916.0,2420.0,0.0,0.0,0.0,1
2417,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
2418,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2419,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
2420,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2421,2795,0,0,297,456.9,15864.0,0.0,0.0,0.0,0
2422,3504,0,0,0,0.0,0.0,0.0,0.0,0.0,1
2423,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2424,2801,0,0,127,454.3,17588.0,0.0,496.0,0.0,0
2425,3224,1524,0,956,27292.0,4160.0,27292.0,4160.0,0.0,1
2426,3675,2065,0,148,17948.0,2604.0,0.0,0.0,0.0,0
2427,2797,1,0,1350,1.4,108.2,0.0,0.0,0.03,0
2428,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
2429,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
2430,3292,1907,0,148,17620.0,2348.0,0.0,0.0,0.0,1
2431,2499,0,0,415,40184.0,2264.0,0.0,0.0,0.0,1
2432,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
2433,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
2434,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
2435,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
2436,3793,0,0,978,2.9,18408.0,0.0,0.0,0.0,0
2437,1196,0,0,1071,342.2,7496.0,0.0,0.0,0.0,1
2438,3678,1985,0,148,17952.0,2500.0,4.0,0.0,0.0,0
2439,2784,0,0,4,857.6,43788.0,0.0,0.0,0.01,1
2440,1861,0,0,36,159.8,3628.0,0.0,0.0,0.0,1
2441,1262,395,0,25,20012.0,956.0,20012.0,956.0,0.0,0
2442,2685,0,0,74,344.0,2892.0,0.0,4.0,0.0,0
2443,3676,2104,0,148,17648.0,2436.0,0.0,0.0,0.0,0
2444,3103,0,0,2132,2.5,28108.0,0.0,0.0,0.01,1
2445,3678,2065,0,148,17948.0,2608.0,0.0,0.0,0.0,0
2446,2949,9,0,66,121.7,2576.0,0.0,64.0,0.0,0
2447,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
2448,1442,584,0,2219,800.1,302.9,0.0,1460.0,0.08,0
2449,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
2450,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
2451,2327,0,0,245,40296.0,2188.0,0.0,0.0,0.0,0
2452,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
2453,3257,35294,1,193,2.1,601.0,99268.0,87548.0,0.16,0
2454,3959,218,0,0,0.0,0.0,0.0,0.0,0.0,0
2455,1967,8,0,36,159.8,4396.0,0.0,0.0,0.0,1
2456,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
2457,3178,0,0,140,71240.0,1476.0,0.0,12.0,0.0,0
2458,52888,1979,0,148,17880.0,2600.0,0.0,0.0,0.0,1
2459,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2460,3677,2050,0,148,17948.0,2612.0,0.0,0.0,0.0,0
2461,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
2462,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
2463,1371,5,0,36,19296.0,796.0,0.0,0.0,0.0,0
2464,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
2465,3257,10546,0,193,2.0,518.0,0.0,20544.0,0.14,0
2466,1327,0,0,29,12780.0,680.0,0.0,192.0,0.0,0
2467,2784,0,0,124,695.6,17924.0,0.0,0.0,0.0,0
2468,2793,2802,5,38,324.1,5864.0,324.1,5864.0,0.0,0
2469,3257,16009,0,193,1.7,154.9,1024.0,11.1,0.04,0
2470,2593,0,0,31,729.2,20068.0,0.0,0.0,0.01,1
2471,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
2472,1482,0,0,531,392.3,30908.0,0.0,460.0,0.01,0
2473,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
2474,3103,0,0,2132,2.5,28220.0,0.0,0.0,0.01,1
2475,2874,0,0,72,207.5,5132.0,0.0,4.0,0.0,0
2476,1695,108,0,6,6484.0,432.0,6484.0,432.0,0.0,0
2477,1182,1,0,1071,342.1,6536.0,0.0,0.0,0.0,1
2478,52677,987,0,0,0.0,0.0,0.0,0.0,0.0,1
2479,3155,0,0,280,711.5,22580.0,0.0,20.0,0.01,0
2480,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2481,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
2482,2689,1,1,659,944.5,8868.0,0.0,0.0,0.0,0
2483,3178,0,0,140,71240.0,1488.0,0.0,40.0,0.0,0
2484,2608,13,0,589,635.3,27084.0,0.0,0.0,0.01,1
2485,1967,8,0,36,159.8,4392.0,0.0,0.0,0.0,1
2486,4152,354,0,0,0.0,0.0,0.0,0.0,0.0,0
2487,3346,0,0,193,1.5,32960.0,0.0,4476.0,0.01,0
2488,3675,2180,0,148,17952.0,2436.0,0.0,0.0,0.0,0
2489,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
2490,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2491,1457,0,0,2219,331.5,67996.0,0.0,0.0,0.02,1
2492,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
2493,2318,0,0,211,254.8,2740.0,0.0,316.0,0.0,0
2494,2608,14,0,589,634.9,26688.0,0.0,0.0,0.01,1
2495,3257,12863,0,193,1.7,184.5,0.0,13.6,0.05,0
2496,1442,1034,8,2219,808.3,269.0,51600.0,2052.0,0.07,0
2497,2437,0,0,239,78328.0,4632.0,0.0,0.0,0.0,0
2498,52886,1996,0,148,17884.0,2712.0,0.0,0.0,0.0,1
2499,2766,0,0,10,1.3,68724.0,0.0,0.0,0.02,1
2500,3155,2,0,280,710.6,23080.0,0.0,0.0,0.01,0
2501,1494,0,0,2219,390.0,82020.0,0.0,0.0,0.02,1
2502,3793,1,0,978,2.9,18408.0,0.0,0.0,0.0,0
2503,3281,1996,0,148,18512.0,3512.0,0.0,0.0,0.0,1
2504,3676,2077,0,148,17648.0,2416.0,0.0,0.0,0.0,0
2505,52719,987,0,0,0.0,0.0,0.0,0.0,0.0,1
2506,3295,1909,0,148,17920.0,2416.0,0.0,0.0,0.0,1
2507,3675,1931,0,148,17948.0,2436.0,0.0,0.0,0.0,0
2508,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
2509,2420,0,0,415,40212.0,2240.0,0.0,0.0,0.0,0
2510,3904,519,1,0,0.0,0.0,0.0,0.0,0.0,0
2511,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
2512,4179,248,0,0,0.0,0.0,0.0,0.0,0.0,0
